_start,_stop,_time,_value,_field,_measurement,id,influx-sushi,type
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-04T22:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-04T23:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T00:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T01:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T02:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T03:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T05:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T06:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T07:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T08:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T09:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T10:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T11:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T12:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T13:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T14:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T15:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T16:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T17:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T18:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T19:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T20:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T21:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T22:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-05T23:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T00:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T01:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T02:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T03:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T04:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T05:00:00Z,2.96E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T06:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T07:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T08:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T09:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T10:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T11:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T12:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T13:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T14:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T15:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T16:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T17:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T19:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T20:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T21:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T22:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-06T23:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T00:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T01:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T02:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T03:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T05:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T06:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T08:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T09:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T10:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T11:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T13:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T14:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T15:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T16:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T17:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T18:00:00Z,2.97E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T20:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T21:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T22:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-07T23:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T00:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T01:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T02:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T03:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T04:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T05:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T06:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T07:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T08:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T09:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T10:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T11:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T12:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T13:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T14:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T15:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T16:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T17:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T18:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T19:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T20:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T21:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T22:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-08T23:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T00:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T01:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T02:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T03:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T04:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T05:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T06:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T07:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T08:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T09:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T10:00:00Z,2.98E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T11:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T12:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T13:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T14:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T15:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T16:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T17:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T18:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T19:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T20:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T21:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T22:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-09T23:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T00:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T01:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T02:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T03:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T04:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T05:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T06:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T07:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T08:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T09:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T10:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T11:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T12:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
2021-05-13T17:14:37.000493904Z,2021-06-12T17:14:37.000493904Z,2021-06-10T13:00:00Z,2.99E+40,price0Cumulative,mem,Sushiswap: COMP / WETH,ingest-data-frame,metrics-hourly
